date,open,high,low,close,volume,code
2025-06-09,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-10,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-11,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-12,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-13,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-16,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-17,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-18,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-19,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-20,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-23,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-24,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-25,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-26,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-27,38900.0,38900.0,38900.0,38900.0,0,298000
2025-06-30,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-01,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-02,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-03,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-04,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-07,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-08,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-09,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-10,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-11,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-14,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-15,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-16,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-17,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-18,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-21,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-22,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-23,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-24,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-25,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-28,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-29,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-30,38900.0,38900.0,38900.0,38900.0,0,298000
2025-07-31,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-01,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-04,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-05,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-06,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-07,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-08,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-11,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-12,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-13,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-14,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-18,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-19,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-20,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-21,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-22,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-25,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-26,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-27,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-28,38900.0,38900.0,38900.0,38900.0,0,298000
2025-08-29,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-01,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-02,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-03,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-04,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-05,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-08,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-09,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-10,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-11,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-12,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-15,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-16,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-17,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-18,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-22,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-23,38900.0,38900.0,38900.0,38900.0,0,298000
2025-09-24,38900.0,38900.0,38900.0,38900.0,0,298000
