date,open,high,low,close,volume,code
2026-07-10,3255.0,3335.0,3060.0,3310.0,48531,446070
2026-07-13,3300.0,3355.0,3250.0,3290.0,32032,446070
2026-07-14,3130.0,3280.0,3130.0,3260.0,97635,446070
2026-07-15,3235.0,3285.0,3230.0,3275.0,42472,446070
2026-07-16,3220.0,3315.0,3210.0,3275.0,48567,446070
2026-07-20,3270.0,3270.0,3175.0,3225.0,36037,446070
2026-07-21,3225.0,3225.0,3060.0,3135.0,46253,446070
2026-07-22,3220.0,3220.0,3000.0,3045.0,42325,446070
2026-07-23,3050.0,3185.0,3000.0,3160.0,60853,446070
2026-07-24,3135.0,3160.0,3070.0,3075.0,26566,446070
